year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,463,Uvalde,"625,627",0.85,256408,772090.26,393766.03,378324.23,733602.9,772044.9,393742.9,378302.0,855800.85,-0.1537657753733121
2021,48,Texas,463,Uvalde,"625,627",0.9,16532,52709.09,26881.63,25827.45,54363.76,52705.99,26880.05,25825.93,66089.14,-0.19468821423145474
2021,48,Texas,465,Val Verde,"627,625",0.75,497802,1598497.18,815233.56,783263.62,1824260.3,1598672.61,815323.03,783349.58,1008870.12,0.575610762034739
2021,48,Texas,465,Val Verde,"627,625",0.85,165329,601674.96,306854.23,294820.73,810838.26,601740.99,306887.91,294853.09,500353.22,0.4735922170574202
2021,48,Texas,465,Val Verde,"627,625",0.9,35726,137664.16,70208.72,67455.44,197671.17,137679.26,70216.42,67462.84,128990.79,0.4204981810554251
2021,48,Texas,467,Van Zandt,"527,529",0.75,2085,8764.04,4469.66,4294.38,10.4,8765.84,4470.58,4295.26,0,2.0
2021,48,Texas,467,Van Zandt,"527,529",0.85,3037,14467.74,7378.55,7089.19,1651.27,14470.72,7380.07,7090.65,1.07,1.997409734074101
2021,48,Texas,467,Van Zandt,"527,529",0.9,14267,71963.49,36701.38,35262.11,13698.14,71978.3,36708.93,35269.37,1541.34,1.595435014843026
2021,48,Texas,469,Victoria,"627,629",0.7,12,55.33,28.22,27.11,7.85,55.34,28.22,27.12,34.58,-1.2599575771859532
2021,48,Texas,469,Victoria,"627,629",0.75,6439,31808.06,16222.11,15585.95,6303.1,31814.85,16225.58,15589.28,22967.12,-1.1386330543467043
2021,48,Texas,469,Victoria,"627,629",0.8,4771,25139.52,12821.15,12318.36,6245.01,25144.88,12823.89,12320.99,20286.34,-1.0584708279073625
2021,48,Texas,469,Victoria,"627,629",0.85,73938,413946.44,211112.69,202833.76,122540.12,414034.82,211157.76,202877.06,365042.55,-0.9947130811683689
2021,48,Texas,469,Victoria,"627,629",0.9,15036,89131.73,45457.18,43674.55,34018.18,89150.76,45466.89,43683.87,84536.57,-0.8522372996442573
2021,48,Texas,471,Walker,,,,,,,,,,,,
2021,48,Texas,473,Waller,"625,627",0.75,267,1184.57,604.13,580.44,1187.47,1184.53,604.11,580.42,739.23,0.46529298801058805
2021,48,Texas,473,Waller,"625,627",0.8,194,918.08,468.22,449.86,1124.78,918.05,468.21,449.85,830.12,0.3014578750831244
2021,48,Texas,473,Waller,"625,627",0.85,16423,82576.88,42114.21,40462.67,120083.49,82574.62,42113.05,40461.56,95965.6,0.22326305563240276
2021,48,Texas,473,Waller,"625,627",0.9,9269,49347.19,25167.07,24180.13,82279.18,49345.84,25166.38,24179.46,68668.42,0.18033754759929932
2021,48,Texas,475,Ward,,,,,,,,,,,,
2021,48,Texas,477,Washington,"627,625",0.75,77,284.09,144.88,139.2,84.81,284.04,144.86,139.18,206.31,-0.8347073371805441
2021,48,Texas,477,Washington,"627,625",0.85,13088,54725.5,27910.01,26815.5,35531.04,54715.93,27905.12,26810.8,67959.73,-0.6266972407297772
2021,48,Texas,477,Washington,"627,625",0.9,11028,48824.39,24900.44,23923.95,43542.97,48815.85,24896.08,23919.76,72254.85,-0.4958967275895177
2021,48,Texas,479,Webb,"625,627",0.75,235838,1003305.43,511685.77,491619.66,1646134.7,1003519.14,511794.76,491724.38,1679648.56,-0.020153965174507557
2021,48,Texas,479,Webb,"625,627",0.8,4912,22289.81,11367.81,10922.01,38607.72,22294.56,11370.23,10924.34,39454.37,-0.021691707203842517
2021,48,Texas,479,Webb,"625,627",0.85,788554,3801968.21,1939003.79,1862964.42,6891819.53,3802778.06,1939416.81,1863361.25,7051596.39,-0.022917893422489174
2021,48,Texas,479,Webb,"625,627",0.9,14961,76376.76,38952.15,37424.61,143921.23,76393.03,38960.45,37432.59,147405.31,-0.023918727075123238
2021,48,Texas,481,Wharton,"629,627",0.7,774,3259.93,1662.56,1597.37,124.46,3260.49,1662.85,1597.64,116.96,0.06213238339822716
2021,48,Texas,481,Wharton,"629,627",0.75,3379,15248.2,7776.58,7471.62,754.45,15250.83,7777.92,7472.91,1182.21,-0.4417502297770388
2021,48,Texas,481,Wharton,"629,627",0.8,1122,5400.72,2754.37,2646.35,365.05,5401.65,2754.84,2646.81,716.5,-0.6499006056123157
2021,48,Texas,481,Wharton,"629,627",0.85,58112,297203.45,151573.76,145629.69,32174.19,297254.67,151599.88,145654.79,62247.46,-0.6369994593400984
2021,48,Texas,481,Wharton,"629,627",0.9,31904,172765.39,88110.35,84655.04,29469.68,172795.16,88125.53,84669.63,52244.09,-0.5574191473481153
2021,48,Texas,483,Wheeler,"627,629",0.75,10812,41367.39,21097.37,20270.02,0,41371.34,21099.38,20271.96,0.0,0
2021,48,Texas,483,Wheeler,"627,629",0.8,317,1293.72,659.8,633.92,5.75,1293.84,659.86,633.98,0.33,1.7828947368421053
2021,48,Texas,483,Wheeler,"627,629",0.85,19944,86481.26,44105.44,42375.82,5377.95,86489.52,44109.66,42379.87,628.13,1.5816705738185304
2021,48,Texas,483,Wheeler,"627,629",0.9,59984,275403.04,140455.55,134947.49,46748.93,275429.37,140468.98,134960.39,11589.43,1.2053647034301274
2021,48,Texas,485,Wichita,"629,635",0.85,4139,19969.65,10184.52,9785.13,33557.85,19963.6,10181.43,9782.16,27314.21,0.20513976362883068
2021,48,Texas,485,Wichita,"629,635",0.9,28040,143244.06,73054.47,70189.59,244094.33,143200.63,73032.32,70168.31,201792.06,0.18974461185056574
2021,48,Texas,487,Wilbarger,"625,629",0.75,840,3494.1,1781.99,1712.11,607.02,3492.31,1781.08,1711.23,348.36,0.5414808767192112
2021,48,Texas,487,Wilbarger,"625,629",0.85,10450,49264.1,25124.69,24139.41,16969.64,49238.75,25111.76,24126.99,15436.05,0.09464942730736486
2021,48,Texas,487,Wilbarger,"625,629",0.9,11794,58870.67,30024.04,28846.63,25830.7,58840.38,30008.59,28831.79,24454.49,0.054736195687040225
2021,48,Texas,489,Willacy,"628,631",0.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
2021,48,Texas,489,Willacy,"628,631",0.75,32742,112537.87,57394.32,55143.56,0,112489.51,57369.65,55119.86,0,0
2021,48,Texas,489,Willacy,"628,631",0.85,6516,25382.37,12945.01,12437.36,0,25371.47,12939.45,12432.02,0,0
2021,48,Texas,489,Willacy,"628,631",0.9,72957,300913.53,153465.9,147447.63,0,300784.22,153399.95,147384.27,0,0
2021,48,Texas,491,Williamson,"631,633",0.7,96,432.17,220.41,211.76,22.95,432.22,220.43,211.79,0,2.0
2021,48,Texas,491,Williamson,"631,633",0.75,5227,25211.53,12857.88,12353.65,2197.81,25214.42,12859.35,12355.07,0,2.0
2021,48,Texas,491,Williamson,"631,633",0.8,2821,14513.71,7401.99,7111.72,1856.72,14515.38,7402.84,7112.53,15.03,1.9678803258982236
2021,48,Texas,491,Williamson,"631,633",0.85,28443,155481.84,79295.74,76186.1,27627.39,155499.7,79304.85,76194.85,1347.11,1.8140281972078895
2021,48,Texas,491,Williamson,"631,633",0.9,20464,118445.45,60407.18,58038.27,26285.39,118459.05,60414.12,58044.94,3614.22,1.5164860009879726
2021,48,Texas,493,Wilson,"625,631",0.7,176,894.83,456.36,438.47,135.35,894.9,456.4,438.5,199.71,-0.38416999940309204
2021,48,Texas,493,Wilson,"625,631",0.75,16806,91549.56,46690.27,44859.28,16273.81,91556.66,46693.9,44862.77,30499.86,-0.6082930845494913
2021,48,Texas,493,Wilson,"625,631",0.8,3434,19953.58,10176.33,9777.26,4009.6,19955.13,10177.12,9778.01,8567.55,-0.7247985433901956
2021,48,Texas,493,Wilson,"625,631",0.85,24153,149114.76,76048.53,73066.23,33831.96,149126.33,76054.43,73071.9,76686.24,-0.7755153449839032
2021,48,Texas,493,Wilson,"625,631",0.9,9281,60669.15,30941.27,29727.88,15717.14,60673.86,30943.67,29730.19,35779.36,-0.7791682929907858
2021,48,Texas,495,Winkler,,,,,,,,,,,,
2021,48,Texas,497,Wise,"625,629",0.75,2530,10481.78,5345.71,5136.07,1936.66,10485.63,5347.67,5137.96,1385.85,0.3315625837093042
2021,48,Texas,497,Wise,"625,629",0.85,6838,32107.13,16374.64,15732.49,12033.97,32118.9,16380.64,15738.26,12690.52,-0.05310928557070347
2021,48,Texas,497,Wise,"625,629",0.9,13532,67275.65,34310.58,32965.07,34342.85,67300.31,34323.16,32977.15,34454.25,-0.0032385085999264923
2021,48,Texas,499,Wood,,,,,,,,,,,,
2021,48,Texas,501,Yoakum,"626,634",0.7,9982,39779.04,20287.31,19491.73,39264.57,39771.15,20283.28,19487.86,35468.05,0.10160275392459135
2021,48,Texas,501,Yoakum,"626,634",0.75,4867,20780.75,10598.19,10182.57,21306.0,20776.63,10596.08,10180.55,21234.79,0.0033478456794055365
2021,48,Texas,501,Yoakum,"626,634",0.85,32757,158511.86,80841.05,77670.81,178051.28,158480.39,80825.0,77655.39,195973.35,-0.0958336353410737
2021,48,Texas,501,Yoakum,"626,634",0.9,72028,369047.76,188214.36,180833.4,445706.69,368974.51,188177.0,180797.51,489246.84,-0.09313863973538881
2021,48,Texas,503,Young,"625,625",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,503,Young,"625,625",0.75,9628,51660.17,26346.69,25313.49,13460.21,51663.78,26348.53,25315.25,7297.93,0.5937217881756264
2021,48,Texas,503,Young,"625,625",0.8,3364,19253.27,9819.17,9434.1,7420.53,19254.61,9819.85,9434.76,6908.11,0.07152388503026108
2021,48,Texas,503,Young,"625,625",0.85,19225,116907.88,59623.02,57284.86,57938.39,116916.05,59627.18,57288.86,65994.47,-0.13000716678369242
2021,48,Texas,503,Young,"625,625",0.9,26322,169480.57,86435.09,83045.48,100590.48,169492.4,86441.13,83051.28,126683.36,-0.22961621979898791
2021,48,Texas,505,Zapata,"627,631",0.75,21293,96322.88,49124.67,47198.21,68942.49,96310.11,49118.15,47191.95,20018.47,1.0998986521728182
2021,48,Texas,505,Zapata,"627,631",0.8,4862,23460.45,11964.83,11495.62,18788.39,23457.34,11963.24,11494.09,6379.72,0.986062918510766
2021,48,Texas,505,Zapata,"627,631",0.85,50105,256880.62,131009.11,125871.5,226033.07,256846.55,130991.74,125854.81,86550.82,0.8924468244348741
2021,48,Texas,505,Zapata,"627,631",0.9,21157,114849.19,58573.09,56276.1,109145.58,114833.96,58565.32,56268.64,46039.32,0.8133041294610495
2021,48,Texas,507,Zavala,"627,629",0.75,20725,69341.57,35364.2,33977.37,98237.28,69329.72,35358.15,33971.56,75426.63,0.2626987956219573
2021,48,Texas,507,Zavala,"627,629",0.85,141195,535397.25,273052.6,262344.65,800783.69,535305.69,273005.9,262299.79,642334.65,0.21959258032851267
2021,48,Texas,507,Zavala,"627,629",0.9,49454,198555.45,101263.28,97292.17,305209.57,198521.5,101245.97,97275.54,247478.12,0.20891165497100186
